"mode","repetition","L","learn_prior_variance","method","snp","component","delta_true","delta_estimated","pip","rank"
"Additive",1,2,FALSE,"Additive",12,2,0,NA,1,1
"Additive",1,2,FALSE,"Additive",52,1,0,NA,1,1
"Additive",1,2,FALSE,"Slider",12,2,0,-0.0629751122170496,1,1
"Additive",1,2,FALSE,"Slider",52,1,0,-0.0258441807784303,1,1
"Additive",1,2,FALSE,"Stack_equal",12,2,0,NA,1,1
"Additive",1,2,FALSE,"Stack_equal",52,1,0,NA,1,1
"Additive",1,2,FALSE,"Stack_EM",12,2,0,NA,1,1
"Additive",1,2,FALSE,"Stack_EM",52,1,0,NA,1,1
"Additive",1,4,TRUE,"Additive",12,2,0,NA,1,1
"Additive",1,4,TRUE,"Additive",52,1,0,NA,1,1
"Additive",1,4,TRUE,"Slider",12,2,0,-0.0626301330982438,1,1
"Additive",1,4,TRUE,"Slider",52,1,0,-0.0259685867834596,1,1
"Additive",1,4,TRUE,"Stack_equal",12,2,0,NA,1,1
"Additive",1,4,TRUE,"Stack_equal",52,1,0,NA,1,1
"Additive",1,4,TRUE,"Stack_EM",12,2,0,NA,1,1
"Additive",1,4,TRUE,"Stack_EM",52,1,0,NA,1,1
"Recessive",1,2,FALSE,"Additive",12,2,-1,NA,0.999999999991738,2
"Recessive",1,2,FALSE,"Additive",52,1,-1,NA,1,1
"Recessive",1,2,FALSE,"Slider",12,2,-1,-1,1,1
"Recessive",1,2,FALSE,"Slider",52,1,-1,-1,1,1
"Recessive",1,2,FALSE,"Stack_equal",12,2,-1,NA,1,1
"Recessive",1,2,FALSE,"Stack_equal",52,1,-1,NA,1,1
"Recessive",1,2,FALSE,"Stack_EM",12,2,-1,NA,1,1
"Recessive",1,2,FALSE,"Stack_EM",52,1,-1,NA,1,1
"Recessive",1,4,TRUE,"Additive",12,2,-1,NA,0.999999999991796,2
"Recessive",1,4,TRUE,"Additive",52,1,-1,NA,1,1
"Recessive",1,4,TRUE,"Slider",12,2,-1,-1,1,1
"Recessive",1,4,TRUE,"Slider",52,1,-1,-1,1,1
"Recessive",1,4,TRUE,"Stack_equal",12,2,-1,NA,1,1
"Recessive",1,4,TRUE,"Stack_equal",52,1,-1,NA,1,1
"Recessive",1,4,TRUE,"Stack_EM",12,2,-1,NA,1,1
"Recessive",1,4,TRUE,"Stack_EM",52,1,-1,NA,1,1
"Partially_recessive",1,2,FALSE,"Additive",12,2,-0.5,NA,1,1
"Partially_recessive",1,2,FALSE,"Additive",52,1,-0.5,NA,1,1
"Partially_recessive",1,2,FALSE,"Slider",12,2,-0.5,-0.590144433647566,1,1
"Partially_recessive",1,2,FALSE,"Slider",52,1,-0.5,-0.530961759169949,1,1
"Partially_recessive",1,2,FALSE,"Stack_equal",12,2,-0.5,NA,1,1
"Partially_recessive",1,2,FALSE,"Stack_equal",52,1,-0.5,NA,1,1
"Partially_recessive",1,2,FALSE,"Stack_EM",12,2,-0.5,NA,1,1
"Partially_recessive",1,2,FALSE,"Stack_EM",52,1,-0.5,NA,1,1
"Partially_recessive",1,4,TRUE,"Additive",12,2,-0.5,NA,1,1
"Partially_recessive",1,4,TRUE,"Additive",52,1,-0.5,NA,1,1
"Partially_recessive",1,4,TRUE,"Slider",12,2,-0.5,-0.590982165992182,1,1
"Partially_recessive",1,4,TRUE,"Slider",52,1,-0.5,-0.528187284944948,1,1
"Partially_recessive",1,4,TRUE,"Stack_equal",12,2,-0.5,NA,1,1
"Partially_recessive",1,4,TRUE,"Stack_equal",52,1,-0.5,NA,1,1
"Partially_recessive",1,4,TRUE,"Stack_EM",12,2,-0.5,NA,1,1
"Partially_recessive",1,4,TRUE,"Stack_EM",52,1,-0.5,NA,1,1
"Dominant",1,2,FALSE,"Additive",12,1,1,NA,1,1
"Dominant",1,2,FALSE,"Additive",52,2,1,NA,1,1
"Dominant",1,2,FALSE,"Slider",12,1,1,1,1,1
"Dominant",1,2,FALSE,"Slider",52,2,1,0.888698923243667,1,1
"Dominant",1,2,FALSE,"Stack_equal",12,1,1,NA,1,1
"Dominant",1,2,FALSE,"Stack_equal",52,2,1,NA,1,1
